p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y
-916.66614,341.9663,-1046.2241,1607.4385,-909.9715,1418.6143,775.9595,-140.34558
-911.6611,341.96973,-1041.2192,1607.4447,-904.9625,1418.6224,770.9617,-140.3436
-906.656,341.97314,-1036.2144,1607.4509,-899.95355,1418.6306,765.96387,-140.34161
-901.65094,341.97656,-1031.2095,1607.4572,-894.9446,1418.6388,760.96606,-140.33963
-896.6459,341.97998,-1026.2046,1607.4634,-889.9356,1418.647,755.96826,-140.33765
-891.6408,341.9834,-1021.19965,1607.4696,-884.92664,1418.6552,750.97046,-140.33566
-886.63574,341.98682,-1016.1947,1607.4758,-879.91766,1418.6633,745.97266,-140.33368
-881.6307,341.99023,-1011.18976,1607.482,-874.9087,1418.6715,740.97485,-140.3317
-876.6256,341.99365,-1006.1848,1607.4883,-869.8997,1418.6797,735.97705,-140.32971
-871.62054,341.99707,-1001.1799,1607.4945,-864.89075,1418.6879,730.97925,-140.32773
-866.6155,342.0005,-996.1749,1607.5007,-859.8818,1418.696,725.98145,-140.32574
-861.6104,342.0039,-991.17,1607.507,-854.8728,1418.7042,720.98364,-140.32376
-856.60535,342.00732,-986.16504,1607.5132,-849.86383,1418.7124,715.98584,-140.32178
-851.6003,342.01074,-981.1601,1607.5194,-844.85486,1418.7206,710.98804,-140.3198
-846.5952,342.01416,-976.15515,1607.5256,-839.8459,1418.7288,705.99023,-140.31781
-841.59015,342.01758,-971.1502,1607.5319,-834.8369,1418.7369,700.99243,-140.31583
-836.5851,342.021,-966.14526,1607.5381,-829.82794,1418.7451,695.9946,-140.31384
-831.58,342.0244,-961.1403,1607.5443,-824.819,1418.7533,690.9968,-140.31186
-826.57495,342.02783,-956.1354,1607.5505,-819.81,1418.7615,685.999,-140.30988
-821.5699,342.03125,-951.13043,1607.5568,-814.801,1418.7697,681.0012,-140.30789
-816.5648,342.03467,-946.1255,1607.563,-809.79205,1418.7778,676.0034,-140.30591
-811.55975,342.0381,-941.12054,1607.5692,-804.7831,1418.786,671.0056,-140.30392
-806.5547,342.0415,-936.1156,1607.5754,-799.7741,1418.7942,666.0078,-140.30194
-801.5496,342.04492,-931.11066,1607.5817,-794.76514,1418.8024,661.01,-140.29996
-796.54456,342.04834,-926.1057,1607.5879,-789.75616,1418.8105,656.0122,-140.29797
-791.5395,342.05176,-921.10077,1607.5941,-784.7472,1418.8187,651.0144,-140.29599
-786.5344,342.05518,-916.0958,1607.6003,-779.7382,1418.8269,646.0166,-140.294
-781.52936,342.0586,-911.0909,1607.6066,-774.72925,1418.8351,641.0188,-140.29202
-776.5243,342.062,-906.08594,1607.6128,-769.7203,1418.8433,636.021,-140.29004
-771.5192,342.06543,-901.081,1607.619,-764.7113,1418.8514,631.0232,-140.28806
-766.51416,342.06885,-896.07605,1607.6252,-759.70233,1418.8596,626.0254,-140.28607
-761.5091,342.07227,-891.0711,1607.6315,-754.69336,1418.8678,621.0276,-140.28409
-756.504,342.07568,-886.06616,1607.6377,-749.6844,1418.876,616.0298,-140.2821
-751.49896,342.0791,-881.0612,1607.6439,-744.6754,1418.8842,611.032,-140.28012
-746.4939,342.08252,-876.0563,1607.6501,-739.66644,1418.8923,606.0342,-140.27814
-741.48883,342.08594,-871.05133,1607.6564,-734.6575,1418.9005,601.0364,-140.27615
-736.48376,342.08936,-866.0464,1607.6626,-729.6485,1418.9087,596.0386,-140.27417
-731.4787,342.09277,-861.04144,1607.6688,-724.6395,1418.9169,591.0408,-140.27219
-726.47363,342.0962,-856.0365,1607.675,-719.63055,1418.925,586.04297,-140.2702
-721.46857,342.0996,-851.03156,1607.6813,-714.6216,1418.9332,581.04517,-140.26822
-716.4635,342.10303,-846.0266,1607.6875,-709.6126,1418.9414,576.04736,-140.26624
-711.45844,342.10645,-841.02167,1607.6937,-704.60364,1418.9496,571.04956,-140.26425
-706.45337,342.10986,-836.0167,1607.7,-699.59467,1418.9578,566.05176,-140.26227
-701.4483,342.11328,-831.0118,1607.7062,-694.5857,1418.966,561.05396,-140.26028
-696.44324,342.1167,-826.00684,1607.7124,-689.5767,1418.9741,556.05615,-140.2583
-691.4382,342.12012,-821.0019,1607.7186,-684.56775,1418.9823,551.05835,-140.25632
-686.4331,342.12354,-815.99695,1607.7249,-679.5588,1418.9905,546.06055,-140.25433
-681.42804,342.12695,-810.992,1607.7311,-674.5498,1418.9987,541.06274,-140.25235
-676.423,342.13037,-805.98706,1607.7373,-669.54083,1419.0068,536.06494,-140.25037
-671.4179,342.1338,-800.9821,1607.7435,-664.53186,1419.015,531.06714,-140.24838
-666.41284,342.1372,-795.9772,1607.7498,-659.5229,1419.0232,526.06934,-140.2464
-661.4078,342.14062,-790.9722,1607.756,-654.5139,1419.0314,521.07153,-140.24442
-656.4027,342.14404,-785.9673,1607.7622,-649.50494,1419.0396,516.0737,-140.24243
-651.39764,342.14746,-780.96234,1607.7684,-644.496,1419.0477,511.07593,-140.24045
-646.3926,342.15088,-775.9574,1607.7747,-639.487,1419.0559,506.07812,-140.23846
-641.3875,342.1543,-770.95245,1607.7809,-634.478,1419.0641,501.08032,-140.23648
-636.38245,342.1577,-765.9475,1607.7871,-629.46906,1419.0723,496.08252,-140.2345
-631.3774,342.16113,-760.94257,1607.7933,-624.4601,1419.0804,491.08472,-140.23251
-626.3723,342.16455,-755.9376,1607.7996,-619.4511,1419.0886,486.0869,-140.23053
-621.36725,342.16797,-750.9327,1607.8058,-614.44214,1419.0968,481.0891,-140.22855
-616.3622,342.1714,-745.92773,1607.812,-609.43317,1419.105,476.0913,-140.22656
-611.3571,342.1748,-740.9228,1607.8182,-604.4242,1419.1132,471.0935,-140.22458
-606.35205,342.17822,-735.91785,1607.8245,-599.4152,1419.1213,466.0957,-140.2226
-601.347,342.18164,-730.9129,1607.8307,-594.40625,1419.1295,461.0979,-140.22061
-596.3419,342.18506,-725.90796,1607.8369,-589.3973,1419.1377,456.1001,-140.21863
-591.33685,342.18848,-720.903,1607.8431,-584.3883,1419.1459,451.1023,-140.21664
-586.3318,342.1919,-715.8981,1607.8494,-579.37933,1419.154,446.1045,-140.21466
-581.3267,342.1953,-710.8931,1607.8556,-574.37036,1419.1622,441.1067,-140.21268
-576.32166,342.19873,-705.8882,1607.8618,-569.3614,1419.1704,436.1089,-140.2107
-571.3166,342.20215,-700.88324,1607.868,-564.3524,1419.1786,431.11108,-140.20871
-566.3115,342.20557,-695.8783,1607.8743,-559.34344,1419.1868,426.11328,-140.20673
-561.30646,342.20898,-690.87335,1607.8805,-554.3345,1419.195,421.11548,-140.20474
-556.3014,342.2124,-685.8684,1607.8867,-549.3255,1419.2031,416.11768,-140.20276
-551.2963,342.21582,-680.86346,1607.893,-544.3165,1419.2113,411.11987,-140.20078
-546.29126,342.21924,-675.8585,1607.8992,-539.30756,1419.2195,406.12207,-140.19879
-541.2862,342.22266,-670.8536,1607.9054,-534.2986,1419.2277,401.12427,-140.19681
-536.2811,342.22607,-665.84863,1607.9116,-529.2896,1419.2358,396.12646,-140.19482
-531.27606,342.2295,-660.8437,1607.9178,-524.28064,1419.244,391.12866,-140.19284
-526.271,342.2329,-655.83875,1607.9241,-519.27167,1419.2522,386.13086,-140.19086
-521.2659,342.23633,-650.8338,1607.9303,-514.2627,1419.2604,381.13306,-140.18887
-516.26086,342.23975,-645.82886,1607.9365,-509.2537,1419.2686,376.13525,-140.18689
-511.25583,342.24316,-640.8239,1607.9427,-504.2447,1419.2767,371.13745,-140.1849
-506.2508,342.24658,-635.819,1607.949,-499.2357,1419.2849,366.13965,-140.18292
-501.24576,342.25,-630.814,1607.9552,-494.22668,1419.2931,361.14185,-140.18094
-496.24072,342.25342,-625.8091,1607.9614,-489.21768,1419.3013,356.14404,-140.17896
-491.2357,342.25684,-620.80414,1607.9677,-484.20868,1419.3094,351.14624,-140.17697
-486.23065,342.26025,-615.7992,1607.9739,-479.19968,1419.3176,346.14844,-140.17499
-481.22562,342.26367,-610.79425,1607.9801,-474.19067,1419.3258,341.15063,-140.173
-476.22058,342.2671,-605.7893,1607.9863,-469.18167,1419.334,336.15283,-140.17102
-471.21555,342.2705,-600.78436,1607.9926,-464.17267,1419.3422,331.15503,-140.16904
-466.2105,342.27393,-595.7794,1607.9988,-459.16367,1419.3503,326.15723,-140.16705
-461.20547,342.27734,-590.7745,1608.005,-454.15466,1419.3585,321.70044,-142.42819
-456.20044,342.28076,-585.76953,1608.0112,-449.14566,1419.3667,317.24365,-144.68933
-451.1954,342.28418,-580.7646,1608.0175,-444.13666,1419.3749,312.78687,-146.95047
-446.19037,342.2876,-575.75964,1608.0237,-439.12766,1419.383,308.33008,-149.21161
-441.18533,342.29102,-570.7547,1608.0299,-434.11865,1419.3912,303.8733,-151.47275
-436.1803,342.29443,-565.74976,1608.0361,-429.10965,1419.3994,299.4165,-153.73389
-431.17526,342.29785,-560.7448,1608.0424,-424.10065,1419.4076,294.95972,-155.99503
-426.17023,342.30127,-555.73987,1608.0486,-419.09164,1419.4158,290.50293,-158.25616
-421.1652,342.3047,-550.7349,1608.0548,-414.08264,1419.424,286.04614,-160.5173
-416.16016,342.3081,-545.73,1608.061,-409.07364,1419.4321,281.58936,-162.77844
-411.15512,342.31152,-540.72504,1608.0673,-404.06464,1419.4403,277.13257,-165.03958
-406.1501,342.31494,-535.7201,1608.0735,-399.05563,1419.4485,272.67578,-167.30072
-401.14505,342.31836,-530.71515,1608.0797,-394.04663,1419.4567,268.219,-169.56186
-396.14,342.32178,-525.7102,1608.0859,-389.03763,1419.4648,263.7622,-171.823
-391.13498,342.3252,-520.70526,1608.0922,-384.02863,1419.473,259.30542,-174.08414
-386.12994,342.3286,-515.7003,1608.0984,-379.01962,1419.4812,254.84862,-176.34528
-381.1249,342.33203,-510.6954,1608.1046,-374.01062,1419.4894,250.39182,-178.60641
-376.11987,342.33545,-505.6905,1608.1108,-369.00162,1419.4976,245.93501,-180.86755
-371.11484,342.33887,-500.68558,1608.1171,-363.9926,1419.5057,241.47821,-183.1287
-366.1098,342.3423,-495.68066,1608.1233,-358.9836,1419.5139,237.02141,-185.38983
-361.10477,342.3457,-490.67575,1608.1295,-353.9746,1419.5221,232.5646,-187.65097
-356.09973,342.34912,-485.67084,1608.1357,-348.9656,1419.5303,228.1078,-189.91211
-351.0947,342.35254,-480.66592,1608.142,-343.9566,1419.5385,223.651,-192.17325
-346.08966,342.35596,-475.661,1608.1482,-338.9476,1419.5466,219.1942,-194.43439
-341.08463,342.35938,-470.6561,1608.1544,-333.9386,1419.5548,214.7374,-196.69553
-336.0796,342.3628,-465.65118,1608.1606,-328.9296,1419.563,210.2806,-198.95667
-331.07455,342.3662,-460.64627,1608.1669,-323.9206,1419.5712,205.82379,-201.2178
-326.06952,342.36963,-455.64136,1608.1731,-318.9116,1419.5793,201.36699,-203.47894
-321.06448,342.37305,-450.63644,1608.1793,-313.9026,1419.5875,196.91019,-205.74008
-316.05945,342.37646,-445.63153,1608.1855,-308.8936,1419.5957,192.45338,-208.00122
-311.0544,342.37988,-440.62662,1608.1918,-303.88458,1419.6039,187.99658,-210.26236
-306.04938,342.3833,-435.6217,1608.198,-298.87558,1419.612,183.53978,-212.5235
-301.04434,342.38672,-430.6168,1608.2042,-293.86658,1419.6202,179.08298,-214.78464
-296.0393,342.39014,-425.61188,1608.2104,-288.85757,1419.6284,174.62617,-217.04578
-291.03427,342.39355,-420.60696,1608.2167,-283.84857,1419.6366,170.16937,-219.30692
-286.02924,342.39697,-415.60205,1608.2229,-278.83957,1419.6448,165.71257,-221.56805
-281.0242,342.4004,-410.59714,1608.2291,-273.83057,1419.653,161.25577,-223.8292
-276.01917,342.4038,-405.59222,1608.2354,-268.82156,1419.6611,156.79897,-226.09033
-271.01413,342.40723,-400.5873,1608.2416,-263.81256,1419.6693,152.34216,-228.35147
-266.0091,342.41064,-395.5824,1608.2478,-258.80356,1419.6775,147.88536,-230.61261
-261.00406,342.41406,-390.57748,1608.254,-253.79457,1419.6857,143.42856,-232.87375
-255.99901,342.41748,-385.57257,1608.2603,-248.78558,1419.6938,138.97176,-235.13489
-250.99396,342.4209,-380.56766,1608.2665,-243.7766,1419.702,134.51495,-237.39603
-245.9889,342.42432,-375.56274,1608.2727,-238.76761,1419.7102,130.05815,-239.65717
-240.98386,342.42773,-370.55783,1608.2789,-233.75862,1419.7184,125.60135,-241.9183
-235.9788,342.43115,-365.55292,1608.2852,-228.74963,1419.7266,121.14455,-244.17944
-230.97375,342.43457,-360.548,1608.2914,-223.74065,1419.7347,116.687744,-246.44058
-225.9687,342.438,-355.5431,1608.2976,-218.73166,1419.7429,112.23094,-248.70172
-220.96365,342.4414,-350.53818,1608.3038,-213.72267,1419.7511,107.77414,-250.96286
-215.9586,342.44482,-345.53326,1608.31,-208.71368,1419.7593,103.31734,-253.224
-210.95355,342.44824,-340.52835,1608.3163,-203.7047,1419.7675,98.860535,-255.48514
-205.9485,342.45166,-335.52344,1608.3225,-198.69571,1419.7756,94.40373,-257.74628
-200.94345,342.45508,-330.51852,1608.3287,-193.68672,1419.7838,89.94693,-260.00742
-195.9384,342.4585,-325.5136,1608.335,-188.67773,1419.792,85.49013,-262.26855
-190.93335,342.4619,-320.5087,1608.3412,-183.66875,1419.8002,81.033325,-264.5297
-185.9283,342.46533,-315.50378,1608.3474,-178.65976,1419.8083,76.57652,-266.79083
-180.92325,342.46875,-310.49887,1608.3536,-173.65077,1419.8165,72.11972,-269.05197
-175.9182,342.47217,-305.49396,1608.3599,-168.64178,1419.8247,67.66292,-271.3131
-170.91315,342.4756,-300.48904,1608.3661,-163.6328,1419.8329,63.206116,-273.57425
-165.9081,342.479,-295.48413,1608.3723,-158.62381,1419.8411,58.749313,-275.8354
-160.90305,342.48242,-290.47922,1608.3785,-153.61482,1419.8492,54.29251,-278.09653
-155.898,342.48584,-285.4743,1608.3848,-149.11812,1417.6503,49.83571,-280.35767
-150.89294,342.48926,-280.4694,1608.391,-144.62141,1415.4513,45.378906,-282.6188
-145.8879,342.49268,-275.46448,1608.3972,-140.12471,1413.2523,40.922104,-284.87994
-140.88284,342.4961,-270.45956,1608.4034,-135.628,1411.0533,36.4653,-287.14108
-135.87779,342.4995,-265.45465,1608.4097,-131.1313,1408.8544,32.0085,-289.40222
-130.87274,342.50293,-260.44974,1608.4159,-126.6346,1406.6554,27.551697,-291.66336
-125.8677,342.50635,-255.44482,1608.4221,-122.13789,1404.4564,23.094894,-293.9245
-120.862656,342.50977,-250.43991,1608.4283,-117.64119,1402.2574,18.638092,-296.18564
-115.85761,342.51318,-245.435,1608.4346,-113.144485,1400.0585,14.18129,-298.44678
-110.85257,342.5166,-240.43008,1608.4408,-108.64778,1397.8595,9.724487,-300.70792
-105.84753,342.52002,-235.42517,1608.447,-104.15108,1395.6605,5.2676854,-302.96906
-100.84248,342.52344,-230.42026,1608.4532,-99.65437,1393.4615,0.8108835,-305.2302
-95.83744,342.52686,-225.41534,1608.4595,-95.15767,1391.2626,-3.6459184,-307.49133
-90.8324,342.53027,-220.41043,1608.4657,-90.660965,1389.0636,-8.10272,-309.75247
-85.827354,342.5337,-215.40552,1608.4719,-86.16426,1386.8646,-12.559523,-312.0136
-80.82231,342.5371,-210.4006,1608.4781,-81.66756,1384.6656,-17.016325,-314.27475
-75.81727,342.54053,-205.39569,1608.4844,-77.17085,1382.4667,-21.473127,-316.5359
-70.812225,342.54395,-200.39078,1608.4906,-72.67415,1380.2677,-25.92993,-318.79703
-65.80718,342.54736,-195.38586,1608.4968,-68.177444,1378.0687,-30.386732,-321.05817
-60.802135,342.55078,-190.38095,1608.503,-63.680744,1375.8698,-34.843533,-323.3193
-55.79709,342.5542,-185.37604,1608.5093,-59.184044,1373.6708,-39.300335,-325.58044
-50.79204,342.55762,-180.37112,1608.5155,-54.687344,1371.4718,-43.757137,-327.84158
-45.786995,342.56104,-175.36621,1608.5217,-50.190643,1369.2728,-48.21394,-330.10272
-40.781948,342.56445,-170.3613,1608.528,-45.693943,1367.0739,-52.670742,-332.36386
-35.7769,342.56787,-165.35638,1608.5342,-41.197243,1364.8749,-57.127544,-334.625
-30.771854,342.5713,-160.35147,1608.5404,-36.700542,1362.6759,-61.584347,-336.88614
-25.766808,342.5747,-155.34656,1608.5466,-32.203842,1360.4769,-66.041145,-339.14728
-20.76176,342.57812,-150.34164,1608.5529,-27.707142,1358.278,-70.49795,-341.40842
-15.756715,342.58154,-145.33673,1608.5591,-23.210442,1356.079,-74.95475,-343.66956
-10.751669,342.58496,-140.33182,1608.5653,-18.713741,1353.88,-79.41155,-345.9307
-5.746623,342.58838,-135.3269,1608.5715,-14.21704,1351.681,-83.868355,-348.19183
-0.74157715,342.5918,-130.32199,1608.5778,-9.720339,1349.482,-88.32516,-350.45297
4.2634687,342.5952,-125.31707,1608.584,-5.2236376,1347.2831,-92.78196,-352.7141
9.268515,342.59863,-120.31215,1608.5902,-0.72693634,1345.0841,-97.23876,-354.97525
14.273561,342.60205,-115.30723,1608.5964,3.769765,1342.8851,-101.695564,-357.2364
19.278606,342.60547,-110.30231,1608.6027,8.266466,1340.6862,-106.15237,-359.49753
24.283653,342.6089,-105.297386,1608.6089,12.763167,1338.4872,-110.60917,-361.75867
29.2887,342.6123,-100.292465,1608.6151,17.259869,1336.2882,-115.06597,-364.0198
34.293747,342.61572,-95.287544,1608.6213,21.756569,1334.0892,-119.52277,-366.28094
39.298794,342.61914,-90.28262,1608.6276,26.25327,1331.8903,-123.979576,-368.54208
44.30384,342.62256,-85.2777,1608.6338,30.74997,1329.6913,-128.43637,-370.80322
49.308887,342.62598,-80.27278,1608.64,35.24667,1327.4923,-132.89317,-373.06436
54.313934,342.6294,-75.26786,1608.6462,39.74337,1325.2933,-136.66135,-373.5276
59.31898,342.6328,-70.26294,1608.6525,44.24007,1323.0944,-140.42952,-373.9908
